 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst14.txt	0.138628	73
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst14.txt	0.146217	73
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst13.txt	0.141237	52
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst9.txt	0.258107	348
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst11.txt	0.309603	372
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst11.txt	0.306195	402
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst11.txt	0.309626	318
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst11.txt	2.43821	372
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst13.txt	1.00514	52
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst11.txt	2.13568	384
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst9.txt	1.7275	348
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst11.txt	1.88798	372
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst14.txt	0.962615	29
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst13.txt	0.861166	52
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst9.txt	1.74581	348
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst13.txt	0.970446	52
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst9.txt	1.39485	348
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst11.txt	1.92683	384
