 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0521257	126
../Format Etudiant Public/Inst2.txt	0.0501027	54
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0665471	126
../Format Etudiant Public/Inst2.txt	0.0671037	54
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0621685	126
../Format Etudiant Public/Inst2.txt	0.0611335	54
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0626182	126
../Format Etudiant Public/Inst2.txt	0.0615661	54
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0624076	126
../Format Etudiant Public/Inst2.txt	0.0608152	54
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst3.txt	0.0668372	258
../Format Etudiant Public/Inst4.txt	0.107459	198
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0631557	126
../Format Etudiant Public/Inst2.txt	0.0635772	84
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0661647	126
../Format Etudiant Public/Inst2.txt	0.0642025	54
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst2.txt	0.0642423	54
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst2.txt	0.059622	54
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst2.txt	0.0618048	54
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0018295	126
../Format Etudiant Public/Inst2.txt	0.0016397	54
../Format Etudiant Public/Inst3.txt	0.0030232	246
../Format Etudiant Public/Inst4.txt	0.002369	198
../Format Etudiant Public/Inst5.txt	0.0025657	258
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0003858	126
