 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.354893	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0112411	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0128719	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0260807	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0158247	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0125488	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0067105	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0069052	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0156985	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0139136	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.012794	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0123276	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.012125	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0137599	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0074226	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0020284	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0020179	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0012915	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.001909	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0012504	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0009698	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0009401	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0010633	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0009803	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0010482	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0014643	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0013587	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0038786	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0016709	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.001713	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0025756	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.291923	120
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.523363	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.381895	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.381747	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.375391	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.369464	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.360928	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.358659	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0389393	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0407611	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.171555	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0415598	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0389641	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0402846	120
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.108033	276
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	1.25515	276
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	1.21416	276
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	1.21582	276
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	11.9153	276
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	11.7989	276
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	2.34274	498
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	2.41267	36
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	2.41943	30
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	2.44662	498
