 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst9.txt	0.262814	324
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst9.txt	0.255439	324
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst10.txt	0.244738	252
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst11.txt	0.334258	252
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst12.txt	0.342059	345
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst9.txt	0.25775	288
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst11.txt	0.327161	222
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst13.txt	0.1701	52
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.101861	174
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst9.txt	0.173763	312
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst11.txt	0.191884	276
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst13.txt	0.102827	52
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst14.txt	0.10483	73
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst9.txt	0.169734	204
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst10.txt	0.186435	234
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst11.txt	0.235458	312
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst12.txt	0.229872	340
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst13.txt	0.105797	52
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst14.txt	0.114346	73
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst15.txt	0.109936	46
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0686561	210
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0719049	210
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
