 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0010309	816
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0030202	0
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0029448	0
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0031291	216
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0028783	216
