 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst9.txt	0.262814	324
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst9.txt	0.255439	324
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst10.txt	0.244738	252
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst11.txt	0.334258	252
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst12.txt	0.342059	345
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst9.txt	0.25775	288
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst11.txt	0.327161	222
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst13.txt	0.1701	52
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.101861	174
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst9.txt	0.173763	312
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst11.txt	0.191884	276
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst13.txt	0.102827	52
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst14.txt	0.10483	73
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst9.txt	0.169734	204
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst10.txt	0.186435	234
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst11.txt	0.235458	312
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst12.txt	0.229872	340
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst13.txt	0.105797	52
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst14.txt	0.114346	73
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst15.txt	0.109936	46
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0686561	210
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0719049	210
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst15.txt	0.601167	46
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst13.txt	0.111265	52
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst16.txt	0.499869	79
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.162223	132
../Format Etudiant Public/Inst2.txt	0.163919	318
../Format Etudiant Public/Inst3.txt	0.159177	204
../Format Etudiant Public/Inst4.txt	0.262139	186
../Format Etudiant Public/Inst5.txt	0.248426	288
../Format Etudiant Public/Inst6.txt	0.22562	168
../Format Etudiant Public/Inst7.txt	0.301678	180
../Format Etudiant Public/Inst8.txt	0.370512	390
../Format Etudiant Public/Inst9.txt	0.368283	384
../Format Etudiant Public/Inst10.txt	0.36381	234
../Format Etudiant Public/Inst11.txt	0.438869	282
../Format Etudiant Public/Inst12.txt	0.454073	365
../Format Etudiant Public/Inst13.txt	0.237194	52
../Format Etudiant Public/Inst14.txt	0.234998	96
../Format Etudiant Public/Inst15.txt	0.238173	84
../Format Etudiant Public/Inst16.txt	0.460534	79
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst16.txt	0.514941	79
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst16.txt	0.496121	79
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst17.txt	0.620958	163
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst13.txt	0.242418	52
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0032159	132
../Format Etudiant Public/Inst2.txt	0.0055769	318
../Format Etudiant Public/Inst3.txt	0.0046903	204
../Format Etudiant Public/Inst4.txt	0.0049717	186
../Format Etudiant Public/Inst5.txt	0.0060759	288
../Format Etudiant Public/Inst6.txt	0.0048014	168
../Format Etudiant Public/Inst7.txt	0.0061067	180
../Format Etudiant Public/Inst8.txt	0.0092292	390
../Format Etudiant Public/Inst9.txt	0.0097556	384
../Format Etudiant Public/Inst10.txt	0.0079922	234
../Format Etudiant Public/Inst11.txt	0.0097041	282
../Format Etudiant Public/Inst12.txt	0.0095747	365
../Format Etudiant Public/Inst13.txt	0.0023762	52
../Format Etudiant Public/Inst14.txt	0.0032536	96
../Format Etudiant Public/Inst15.txt	0.0030053	84
../Format Etudiant Public/Inst16.txt	0.0048017	79
../Format Etudiant Public/Inst17.txt	0.0075882	163
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst17.txt	0.645127	163
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst13.txt	0.242572	52
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst18.txt	0.593845	155
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst19.txt	0.612845	152
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst16.txt	0.488143	148
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.154675	132
../Format Etudiant Public/Inst2.txt	0.165844	318
../Format Etudiant Public/Inst3.txt	0.160674	204
../Format Etudiant Public/Inst4.txt	0.243137	240
../Format Etudiant Public/Inst5.txt	0.223438	288
../Format Etudiant Public/Inst6.txt	0.216303	168
../Format Etudiant Public/Inst7.txt	0.292879	390
../Format Etudiant Public/Inst8.txt	0.353014	216
../Format Etudiant Public/Inst9.txt	0.360586	306
../Format Etudiant Public/Inst10.txt	0.367333	252
../Format Etudiant Public/Inst11.txt	0.44296	450
../Format Etudiant Public/Inst12.txt	0.460944	490
../Format Etudiant Public/Inst13.txt	0.244277	52
../Format Etudiant Public/Inst14.txt	0.239595	96
../Format Etudiant Public/Inst15.txt	0.23703	84
../Format Etudiant Public/Inst16.txt	0.468895	148
../Format Etudiant Public/Inst17.txt	0.581412	163
../Format Etudiant Public/Inst18.txt	0.562795	155
../Format Etudiant Public/Inst19.txt	0.583271	152
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst20.txt	0.776412	191
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.155632	132
../Format Etudiant Public/Inst2.txt	0.169375	318
../Format Etudiant Public/Inst3.txt	0.180345	204
../Format Etudiant Public/Inst4.txt	0.272606	240
../Format Etudiant Public/Inst5.txt	0.27107	288
../Format Etudiant Public/Inst6.txt	0.234585	168
../Format Etudiant Public/Inst7.txt	0.315845	390
../Format Etudiant Public/Inst8.txt	0.363136	216
../Format Etudiant Public/Inst9.txt	0.368091	306
../Format Etudiant Public/Inst10.txt	0.372604	252
../Format Etudiant Public/Inst11.txt	0.436257	450
../Format Etudiant Public/Inst12.txt	0.44247	510
../Format Etudiant Public/Inst13.txt	0.236131	52
../Format Etudiant Public/Inst14.txt	0.237515	96
../Format Etudiant Public/Inst15.txt	0.241728	84
../Format Etudiant Public/Inst16.txt	0.47673	148
../Format Etudiant Public/Inst17.txt	0.579959	163
../Format Etudiant Public/Inst18.txt	0.580576	155
../Format Etudiant Public/Inst19.txt	0.602404	152
../Format Etudiant Public/Inst20.txt	0.680161	191
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0037377	132
../Format Etudiant Public/Inst2.txt	0.0053371	318
../Format Etudiant Public/Inst3.txt	0.0048348	204
../Format Etudiant Public/Inst4.txt	0.0054025	240
../Format Etudiant Public/Inst5.txt	0.0061311	288
../Format Etudiant Public/Inst6.txt	0.0057961	168
../Format Etudiant Public/Inst7.txt	0.0072298	390
../Format Etudiant Public/Inst8.txt	0.0076595	216
../Format Etudiant Public/Inst9.txt	0.0089099	306
../Format Etudiant Public/Inst10.txt	0.0082997	252
../Format Etudiant Public/Inst11.txt	0.0128383	450
../Format Etudiant Public/Inst12.txt	0.0115919	510
../Format Etudiant Public/Inst13.txt	0.002352	52
../Format Etudiant Public/Inst14.txt	0.0035843	96
../Format Etudiant Public/Inst15.txt	0.003243	84
../Format Etudiant Public/Inst16.txt	0.0058323	148
../Format Etudiant Public/Inst17.txt	0.0078841	163
../Format Etudiant Public/Inst18.txt	0.0076338	155
../Format Etudiant Public/Inst19.txt	0.0078863	152
../Format Etudiant Public/Inst20.txt	0.010662	191
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst20.txt	0.76802	191
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst20.txt	0.746408	191
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst20.txt	0.762176	191
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst20.txt	0.786815	191
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst20.txt	0.760871	191
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Ins20.txt	0.0004141	0
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0455014	120
 Fichier données	 Tps de résolution 	 Best solution
../Format Etudiant Public/Inst1.txt	0.0448979	120
